"operational_day","estimated_avoidable_deaths","BRI_Number.of.Surgical.Outliers","BRI_Number.of.Outliers..excluding.paediatrics..at.1000","Sirona...SG_DtA.P1.Referrals.Received","BRI_Number.of.critical.care.beds.available.at.8am..today.","Sirona...NS_DtA.P2.TOTAL.BOOKED.AND.UN.BOOKED.Waiting.for.capacity..medically.fit.and.ready.to.leave.ACUTE","Sirona...Bristol_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","WGH_Critical.Care.beds...Adult.critical.care.beds.occupied","Sirona...Bristol_DtA.P2.Referrals.Received","Sirona...SG_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","BRI_Resuscitation.Capacity.at.1000"
2023-07-25,0.365885420682723,-0.825512280053478,-1.37333843276437,-0.620676442539827,0.619656044942962,0.814628261963196,1.02241157321256,-0.764333328624722,-0.915392803583978,-0.294781118165694,1.73278626845758
2023-07-26,0.313952451635452,0.582848746870937,-1.27349802088408,-0.847173454190472,-1.8994876496953,1.21234101029566,0.000271051550664626,-1.73393815597679,0.702623155285988,1.08829977161525,-0.00909268659376861
2023-07-27,0.294218702670197,-1.02021758786906,-1.36798102130298,-0.956838595652907,-0.604137476630936,0.760131848841404,0.524575086005558,-0.636940411782682,-0.348643583352359,1.93531152673862,-0.801061779986464
2023-07-28,0.390365962015623,1.13953617885611,-0.497518634656956,1.49232275289074,0.763301869428812,1.11410713510634,1.80275756501823,-0.479261307412446,0.184091774526081,-0.814973619949031,-0.112848813062152
2023-07-29,0.448120610509655,-0.407817896772674,-0.244360698794431,-0.801251051231936,-2.00706953369153,0.808718099917938,0.345651318776425,-2.70888640451595,-1.57073296858144,-0.752165628451452,-2.1363106773205
2023-07-30,0.273901361451835,-1.04877139990189,-0.597132376630907,0.807105633167326,-0.787193763440997,0.177205640383757,-0.786418967530084,-2.8110343473137,-0.640932820451373,-0.541718692268128,1.55077815579112
2023-07-31,0.232019518226976,-1.06500442497825,-1.23245196976756,0.183199896289703,-0.743738638890943,-0.00911666104309488,-0.286075493791675,-1.74466344177236,-0.342865741981505,-0.294873354297698,-1.28890891730177
2023-08-01,0.490379117551991,-0.0795506526093935,-0.977139437199555,0.145646043859741,-0.452184669368091,1.29847201442318,-0.447860840714401,-0.881418001245358,-0.845589376233779,0.559137575679214,0.0595302898795202
2023-08-02,0.670822017790106,-0.183650888362258,-0.7645458219058,0.222013218209951,-0.340496664144379,1.90788520278994,1.45473967558665,1.60108677766376,0.216328785212577,1.0471745422657,1.11272658860607
2023-08-03,0.64026095743175,-0.274255960424971,-0.29526280525736,-0.796244481255046,-0.360562341011002,1.66737648136998,0.516673191060071,1.5473813197708,-0.27884015600216,1.89418629738908,-1.77554894512005
2023-08-04,0.425916680323852,-0.383194087715731,-0.777838859572953,2.25864523929031,1.00687700504875,2.02135176763491,-0.398700108399459,0.554357222053978,0.25389520187628,0.933988997090325,0.31020164869321
2023-08-05,0.355228708969441,0.338143730671411,0.828357517251192,-0.0349285648323677,0.867337301790375,0.869160972309344,-0.393435835659797,-0.524564672962467,-0.388733946384018,0.996796988587903,-0.315722588676192
2023-08-06,0.43227425944097,-1.05904040379644,0.137326229174311,0.664835561564333,0.771797222109923,-1.03255412743058,-0.794320862475571,-0.626712615760215,-0.571129393101174,-0.582843921617668,-0.122477822786938
2023-08-07,0.688649135347072,-1.0752734288728,0.629538670172343,0.0409298246867099,0.815252346659977,0.0513262113483112,-0.293977388737163,0.439658289781127,-0.273062314631306,-0.335998583647239,-0.167089642101933
2023-08-08,0.616106263793678,-0.835781283948034,0.263145800348598,1.96283115986486,-0.452184669368091,0.239969814251728,-0.447860840714401,1.41998840292876,2.49099740830788,-1.23095027070968,-0.639238523564952
2023-08-09,0.404392591598769,0.572579742976382,0.588492619055821,-0.686579339792611,0.974919185786608,-1.05592095769014,-0.00763084339482289,1.60108677766376,0.216328785212577,1.0471745422657,1.11272658860607
2023-08-10,0.430386207745502,-0.274255960424971,-0.182509601843892,-0.796244481255046,-0.360562341011002,-1.08472923907581,-0.945697327921398,0.396678117683742,1.38945323626867,0.999142374194629,-0.378011318231103
2023-08-11,0.316575630213138,-1.13942471905437,-0.552332452746016,0.744324309286036,-0.308538844882241,-0.942454392845166,-1.12988536789019,0.554357222053978,-0.30220259554733,0.933988997090325,1.70773927558215
2023-08-12,0.259848043388266,0.338143730671411,-0.0736681100565553,-1.85211368083749,-0.448078548140612,-0.824442547964986,0.337749423830938,0.626138529124594,0.167363851039592,-0.793290857800992,1.08181503821275
2023-08-13,0.254910229765869,-0.302809772457803,-0.651946194719968,-0.243756996438229,-0.543618627821063,-0.609153247362002,-0.794320862475571,-1.77741581784728,0.541066201746046,-0.582843921617668,-0.82124663623141
2023-08-14,0.351788923345236,-0.31904279753416,-0.385240160548873,0.0409298246867099,-0.500163503271009,-0.16037422868598,-0.293977388737163,-1.86174811439299,-0.273062314631306,-0.335998583647239,-0.167089642101933
2023-08-15,0.398670345779153,1.43291061006789,-0.63887982695915,0.448510229860595,-0.452184669368091,-0.395131505851146,1.01450967826707,-2.03212120333242,1.37880181346066,0.559137575679214,0.0595302898795202
2023-08-16,0.283336887981331,1.32881037431502,-1.32831183897314,-1.59517189779517,-1.65591251407537,-0.632520077621556,2.18592493507738,-0.700319626510363,0.216328785212577,0.152130619071257,-0.28481103828288
2023-08-17,0.412800433895737,-1.03048659176361,-1.64830124621898,-1.40197285325675,0.954853508919984,-1.08472923907581,-0.214512068430664,0.396678117683742,0.27725764142145,0.104098451000181,-1.77554894512005
2023-08-18,0.387767891651662,0.37303654362291,-0.890592062986422,1.6529168672886,-1.62395469481323,-0.942454392845166,-0.398700108399459,0.554357222053978,-0.30220259554733,0.933988997090325,-1.08733597819574
2023-08-19,0.259057603427543,-0.418086900667229,-1.20120014419124,-1.54924949483664,-1.7634943980716,-1.45954386806786,-1.12462109515053,1.77684173121165,-0.388733946384018,0.101753065393456,0.38304622476828
2023-08-20,0.249838569388718,-0.302809772457803,-1.55397182202772,-0.243756996438229,-0.543618627821063,-0.820853687396293,-0.794320862475571,1.67469378841391,-0.571129393101174,0.31220000157678,-0.122477822786938
2023-08-21,0.423957713226388,-0.31904279753416,-1.85103180492396,0.343794010687564,0.815252346659977,-0.795475548788854,-0.293977388737163,0.439658289781127,0.839133280215914,0.559045339547209,-0.865858455546406
2023-08-22,0.630555384728833,-0.835781283948034,-1.65365865768037,-0.460082328141967,-0.452184669368091,-0.395131505851146,1.7456949377578,0.269285200841702,-0.289491578810169,-0.335906347515234,-0.639238523564952
2023-08-23,0.45489489434436,-0.561766204031579,0.70124582246929,0.222013218209951,-0.340496664144379,0.00258124248131742,-0.738816102885558,1.60108677766376,0.216328785212577,1.94221846546015,-0.983579851727352
2023-08-24,0.544484260605275,-0.274255960424971,1.08923551558285,0.415212262748369,-1.67597819094199,0.608874281198519,-1.67688258741213,0.396678117683742,-0.27884015600216,0.999142374194629,-1.07678013167558
2023-08-25,0.58855449824067,-0.00507877204641064,1.47722520869642,-1.37572499271994,1.00687700504875,-0.942454392845166,0.332485151091276,0.554357222053978,-0.30220259554733,-1.75114277249302,-1.08733597819574
2023-08-26,0.431450741718364,0.338143730671411,0.490097907010787,-1.54924949483664,-0.448078548140612,-2.09464518817073,-1.12462109515053,-1.67526787504953,-0.388733946384018,0.996796988587903,-0.315722588676192
2023-08-27,0.361134193403755,0.453420858880837,-0.426439787893031,0.664835561564333,-0.543618627821063,-2.09105632760204,-0.0631356029848366,-0.626712615760215,-0.0150315956775643,-0.582843921617668,-0.122477822786938
2023-08-28,0.249356879913115,-0.31904279753416,-0.723499770789278,0.646658196688418,0.815252346659977,-2.70077950909748,-0.293977388737163,-0.711044912305933,-0.273062314631306,-0.335998583647239,-0.167089642101933
2023-08-29,0.449163645899402,-0.0795506526093935,-0.0751138098918073,-1.36867488614453,-0.452184669368091,-1.87703458609119,-1.17904610020514,0.269285200841702,0.266606218613441,-1.23095027070968,2.15583673021294
2023-08-30,0.510453727119977,0.572579742976382,-0.7645458219058,-0.686579339792611,-0.340496664144379,-2.74952447796447,-0.738816102885558,-0.700319626510363,-0.895866809634643,-0.74291330412319,-0.28481103828288
2023-08-31,0.488547498132593,-0.274255960424971,-0.182509601843892,1.02094063475008,0.954853508919984,-2.77833275935014,0.516673191060071,0.396678117683742,0.27725764142145,0.104098451000181,1.01952630865784
2023-09-01,0.332850935091969,1.62921983962706,-1.06056938485452,-0.953123052707272,0.691641073865184,-2.66340317627839,1.88124831038282,-0.354122359416581,-0.428616738725986,1.7972535079134,-0.326347038788776
2023-09-02,0.380559809616176,0.0818657639982803,-1.59668387288628,-1.12664755482397,-2.07873032925516,-2.12199045132963,-1.76941371433119,-1.43304425443303,0.0409497078609366,1.86006149941098,1.84280397761971
2023-09-03,0.3577070958093,0.953373523546347,-1.61119594048235,-0.426883428427268,0.456561290926362,-2.75350291086381,0.0232570373252373,-1.53519219723077,2.08294545083822,-0.614623333989039,-0.759026510268923
2023-09-04,0.312058994232292,0.180909867131349,-1.90825592337859,-0.14219660730233,0.500016415476416,-3.15152565232495,-0.207584748427089,-0.468821291689432,0.156621339613648,-0.36777799601861,1.99143692419397
2023-09-05,0.716142900966778,-0.335828619282524,-2.16189558978887,-0.643208760131006,1.86341109931032,-1.69267940921579,0.369717059086407,-1.78989758271592,-0.415905721988825,1.42240208650229,-0.577018397602465
2023-09-06,0.740579928220893,1.07253240764189,-0.821769940360431,-0.566841585780797,0.659683254603047,-2.35346886105478,-0.652423462575484,-1.60879920798092,-0.466183155389689,0.120351206699886,-0.921359725764865
2023-09-07,0.756512036566997,0.225696704240539,-0.0142273134715862,-0.373642541242378,-0.675798272194563,-2.80567802250904,-2.32167520659279,-1.66250466587388,0.150843498242794,0.967362961823258,-0.315791192268615
2023-09-08,0.635687248011829,-0.639472054388861,-0.271296960960242,-0.0445304947047108,0.691641073865184,-1.81660141614123,-2.50586324656159,-1.50482556150364,0.127481058697624,-0.887878261669942,-0.326347038788776
2023-09-09,0.382208222412597,2.3505576580142,0.432873788556156,0.084809189179447,0.552101370606814,-1.48688913122675,-1.76941371433119,-0.282341052345966,-0.515148089562674,0.965017576216532,1.14403516417524
2023-09-10,0.53548237086147,0.953373523546347,-0.370910702934193,0.784573315576147,0.456561290926362,-1.48330027065806,0.0232570373252373,0.766214206943347,0.41465205856739,-0.614623333989039,-0.0602576968244504
2023-09-11,0.774056680317794,1.69337112980863,0.459561348304244,0.463531764699378,3.13084811533839,-1.45792213205062,-0.207584748427089,0.681881910397629,-0.399476457809962,-0.36777799601861,0.593899297305027
2023-09-12,1.16355210839312,1.17663264339476,0.205921681893967,-0.643208760131006,-0.767420600551652,-1.26927852914721,1.83208757806788,1.66221202354526,-0.972003519412435,0.527358163307843,-0.577018397602465
2023-09-13,0.514802996592348,1.07253240764189,0.982281314255064,0.947479344223473,0.659683254603047,-0.44816490074616,0.809947056405986,0.692607196193199,0.089914642033921,0.120351206699886,1.87371552801303
2023-09-14,0.284507920607944,0.225696704240539,-0.916252940779334,0.534950016760184,0.639617577736423,-0.476973182131832,0.603065831370145,1.7896049403873,-0.405254299180816,-0.822724884565638,-0.315791192268615
2023-09-15,0.440591231159109,0.116758576949779,0.0669626492801633,0.864062063297851,2.00705692379617,-0.334698335901187,-0.312307468089385,1.94728404475754,0.683578856121234,1.7972535079134,-1.72388466567772
2023-09-16,0.417268437080018,1.59432702667556,0.320120585142687,1.29626593318286,0.552101370606814,-0.00498605098671511,-0.307043195349723,2.01906535182816,-1.07124588698628,1.86006149941098,-0.253502462713705
2023-09-17,0.293384290162684,0.953373523546347,0.305608517546617,0.784573315576147,0.456561290926362,-0.00139719041802258,-0.707928222165497,0.766214206943347,-0.69754353627983,-0.614623333989039,-0.0602576968244504
2023-09-18,0.363480319970884,1.69337112980863,0.346808144890776,0.463531764699378,0.500016415476416,0.235681388223708,-0.207584748427089,0.681881910397629,2.38101252930809,-0.36777799601861,1.2926681107495
2023-09-19,0.524960642181278,-1.09205925062116,-0.245091131759907,-0.643208760131006,0.547995249379335,0.00092411105854239,1.83208757806788,1.66221202354526,0.696289872858396,0.527358163307843,-1.27578721104694
2023-09-20,0.356857442915288,-1.19615948637403,-0.258003923293089,-1.77829832978421,0.659683254603047,1.03373817949388,-0.652423462575484,-0.458096005893862,-1.57837875023691,-0.774692716494561,-0.222590912320392
2023-09-21,0.286412247841715,-1.28676455843674,-0.352486923711991,-1.28223509924494,0.639617577736423,-2.38227714244045,0.603065831370145,0.638901738300243,-0.961352096604426,-0.822724884565638,-1.71332881915756
2023-09-22,0.231756254389421,-1.3957026857275,-0.38405016437371,0.561197877296997,0.691641073865184,0.935504304304561,-2.50586324656159,0.796580842670479,-1.54081233357321,0.00716566152450589,0.372421774655697
2023-09-23,0.165489619563092,-0.67436486734036,-1.37117746605934,0.084809189179447,0.552101370606814,1.47691702925332,-1.03822845484046,0.868362149741095,-2.1834414818335,1.86006149941098,0.445266350730768
2023-09-24,0.218979658259883,-0.559087739130934,-0.59641710976113,-0.124019242426414,0.456561290926362,1.48050588982202,0.0232570373252373,0.766214206943347,0.41465205856739,-0.614623333989039,-0.0602576968244504
2023-09-25,0.430783650496016,0.180909867131349,-1.23173670289778,1.67498850870279,0.500016415476416,1.50588402842946,-0.207584748427089,0.681881910397629,0.156621339613648,-0.36777799601861,1.2926681107495
2023-09-26,0.85657696508105,0.420402012056116,-1.48537636930806,0.568247983872409,1.86341109931032,1.27112675126429,0.369717059086407,1.66221202354526,1.25238767028201,2.31744600969674,-0.577018397602465
2023-09-27,0.482841400759343,0.316301776303251,-1.49828916084124,-0.86970577178165,1.97509910453403,2.51564125973392,0.809947056405986,0.692607196193199,-1.57837875023691,1.01539512989433,1.17494671456855
2023-09-28,0.684238522088959,1.73815796691782,-0.916252940779334,-0.979370913244086,-0.675798272194563,2.06343209827966,-0.859304687611325,0.638901738300243,-1.51744989402804,0.0723190386288103,1.08174643462033
2023-09-29,0.607931303731983,0.116758576949779,-1.17332258826799,-0.347394680705565,-1.93919062599679,2.20570694451031,-1.04349272758012,-0.354122359416581,0.683578856121234,-0.887878261669942,-1.72388466567772
2023-09-30,0.44993723529691,2.3505576580142,-0.694658245578529,0.387673375180301,0.552101370606814,1.26521658921903,-0.307043195349723,-0.282341052345966,-1.07124588698628,-0.825070270172363,-0.952271276158178
2023-10-01,0.433815317204174,1.04017045605478,-1.05730216071651,0.107558551894635,0.702023777442882,0.0222404224565203,0.152316919153528,0.778413933163887,-0.752422742621294,-0.536151435493456,0.411755646206648
2023-10-02,0.570002316091239,1.78016806231706,-0.790596126545411,-0.213482998982134,-0.56993694793805,-0.164081878970331,-0.0785248665987979,-0.456621565468891,-0.454355664151426,-0.289306097523026,-1.03039379999729
2023-10-03,1.44827276769725,3.53212146991911,0.0832962411789965,0.496961592192605,-0.521958114035132,0.447962604001668,1.22996220040543,0.523708547678744,0.641410666516932,1.50087398499787,-0.105005054571367
2023-10-04,0.557753720199263,0.403098708811681,-0.718888974248465,-0.0323996054588934,0.905145741119567,-0.00112640780303403,0.207821678743542,0.704806922413739,1.14723103053968,1.09386702838992,0.249422430710706
2023-10-05,0.41327730843174,0.681442424804265,0.314160059467317,-1.05065730492389,-1.74575163560903,-0.66503600929158,0.732125713198436,0.651101464520784,0.0959642919013301,0.150790937124393,0.854990964206955
2023-10-06,0.407747172610137,0.959786140796849,-0.506675605088681,-0.418681072385369,-0.378312289549282,-0.311060723026644,-0.183247586261094,-1.4926258352831,0.62869964977977,-0.809406363174359,1.54320393113127
2023-10-07,0.35606373671765,0.168662696506711,-0.253517669226157,0.0135227974996423,-0.517851992807653,-0.404749318180755,-1.6403538325029,-0.270141326125425,-0.570027295904138,-0.74659837167678,0.218510880317393
2023-10-08,0.565857175613868,-0.472290806622504,-0.944548957303038,-0.498169820107073,0.702023777442882,-0.612860897646354,0.152316919153528,0.778413933163887,-0.752422742621294,-0.536151435493456,1.80929327309559
2023-10-09,0.41832749439581,-0.488523831698861,-0.1140769060646,-0.516347184982988,0.745478901992936,-0.375782319004623,-0.0785248665987979,0.694081636618169,-0.454355664151426,0.605737825671421,-0.331624986552821
2023-10-10,0.92022064374248,-1.00526231811273,-0.254963369061409,-0.411630965809957,0.793457735895855,-0.82224003620408,-0.232408318576036,0.523708547678744,1.19750846394054,-0.289213861391022,-0.105005054571367
2023-10-11,0.66578795877882,1.15932934015032,0.634149466713157,-0.940992163461455,-0.41027010881142,-0.847928167940199,-0.523363580747192,0.704806922413739,-0.521062361731153,-0.696220817998978,0.948191244155178
2023-10-12,0.618749048105164,-0.443736994589671,-0.362359161013494,0.160799439079525,-0.430335785678043,-0.453335569257289,0.000940453707701105,0.651101464520784,-0.46013350552228,0.150790937124393,0.854990964206955
